2024-06-18-14-29-20.695861,gneJ0,gneJ6
2024-06-18-14-30-26.694021,4666,4040
2024-06-18-14-30-56.616410,9007,7888
2024-06-18-14-31-26.756274,12993,11461
2024-06-18-14-31-58.491884,19165,16754
2024-06-18-14-32-28.533751,23975,21147
